time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
30.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.406, 1.297, -2.150,1.842, 2.260, 359.923,0.655, 0.852, -2.052,358.344, 6.230, 342.299,null,null,null,null,null,null
30.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.406, 1.297, -2.150,1.842, 2.260, 359.923,0.655, 0.852, -2.052,358.344, 6.230, 342.299,null,null,null,null,null,null
30.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.406, 1.297, -2.150,1.842, 2.260, 359.923,0.655, 0.852, -2.052,358.344, 6.230, 342.299,null,null,null,null,null,null
30.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.406, 1.297, -2.150,1.842, 2.260, 359.923,0.655, 0.852, -2.052,358.344, 6.230, 342.299,null,null,null,null,null,null
30.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.406, 1.297, -2.150,1.842, 2.260, 359.923,0.655, 0.852, -2.052,358.344, 6.230, 342.299,null,null,null,null,null,null
30.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.406, 1.297, -2.150,1.842, 2.260, 359.923,0.655, 0.852, -2.052,358.344, 6.230, 342.299,null,null,null,null,null,null
30.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.406, 1.297, -2.150,1.842, 2.260, 359.923,0.655, 0.852, -2.052,358.344, 6.230, 342.299,null,null,null,null,null,null
30.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.406, 1.297, -2.150,1.842, 2.260, 359.923,0.655, 0.852, -2.052,358.344, 6.230, 342.299,null,null,null,null,null,null
30.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.408, 1.298, -2.151,1.549, 2.665, 359.883,0.659, 0.849, -2.054,358.898, 6.919, 341.693,null,null,null,null,null,null
30.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
30.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.410, 1.301, -2.153,0.873, 3.155, 359.827,0.663, 0.846, -2.057,359.072, 7.254, 340.182,null,null,null,null,null,null
31.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.420, 1.307, -2.170,356.515, 4.973, 359.440,0.679, 0.835, -2.066,1.534, 9.635, 341.582,null,null,null,null,null,null
31.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
31.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
31.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
31.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
31.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
31.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
31.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
31.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.309, -2.175,355.373, 5.289, 359.448,0.684, 0.829, -2.066,3.344, 11.215, 345.234,null,null,null,null,null,null
32.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.436, 1.312, -2.186,353.432, 6.672, 358.834,0.703, 0.787, -2.058,22.116, 21.910, 16.155,null,null,null,null,null,null
32.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.443, 1.312, -2.189,353.220, 7.808, 358.521,0.706, 0.777, -2.057,23.980, 23.797, 26.118,null,null,null,null,null,null
32.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
32.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
33.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
33.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
33.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
33.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
33.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
33.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
33.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
33.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
33.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
33.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
33.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
33.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.313, -2.193,353.016, 9.732, 358.109,0.706, 0.768, -2.058,24.098, 23.503, 29.628,null,null,null,null,null,null
33.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.466, 1.313, -2.198,352.731, 12.861, 357.484,0.708, 0.761, -2.062,25.070, 20.150, 29.701,null,null,null,null,null,null
33.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.482, 1.312, -2.204,352.752, 17.796, 356.771,0.707, 0.757, -2.067,26.051, 18.847, 33.825,null,null,null,null,null,null
33.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.500, 1.310, -2.211,353.585, 25.294, 356.020,0.707, 0.748, -2.073,30.524, 18.070, 32.709,null,null,null,null,null,null
33.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.500, 1.310, -2.211,353.585, 25.294, 356.020,0.707, 0.748, -2.073,30.524, 18.070, 32.709,null,null,null,null,null,null
33.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.500, 1.310, -2.211,353.585, 25.294, 356.020,0.707, 0.748, -2.073,30.524, 18.070, 32.709,null,null,null,null,null,null
33.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.500, 1.310, -2.211,353.585, 25.294, 356.020,0.707, 0.748, -2.073,30.524, 18.070, 32.709,null,null,null,null,null,null
33.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.500, 1.310, -2.211,353.585, 25.294, 356.020,0.707, 0.748, -2.073,30.524, 18.070, 32.709,null,null,null,null,null,null
33.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.500, 1.310, -2.211,353.585, 25.294, 356.020,0.707, 0.748, -2.073,30.524, 18.070, 32.709,null,null,null,null,null,null
33.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.500, 1.310, -2.211,353.585, 25.294, 356.020,0.707, 0.748, -2.073,30.524, 18.070, 32.709,null,null,null,null,null,null
33.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.500, 1.310, -2.211,353.585, 25.294, 356.020,0.707, 0.748, -2.073,30.524, 18.070, 32.709,null,null,null,null,null,null
33.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.500, 1.310, -2.211,353.585, 25.294, 356.020,0.707, 0.748, -2.073,30.524, 18.070, 32.709,null,null,null,null,null,null
33.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.500, 1.310, -2.211,353.585, 25.294, 356.020,0.707, 0.748, -2.073,30.524, 18.070, 32.709,null,null,null,null,null,null
33.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.500, 1.310, -2.211,353.585, 25.294, 356.020,0.707, 0.748, -2.073,30.524, 18.070, 32.709,null,null,null,null,null,null
34.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.500, 1.310, -2.211,353.585, 25.294, 356.020,0.707, 0.748, -2.073,30.524, 18.070, 32.709,null,null,null,null,null,null
34.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.500, 1.310, -2.211,353.585, 25.294, 356.020,0.707, 0.748, -2.073,30.524, 18.070, 32.709,null,null,null,null,null,null
34.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.516, 1.309, -2.220,354.315, 35.111, 355.350,0.705, 0.736, -2.083,34.625, 14.400, 30.562,null,null,null,null,null,null
34.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.533, 1.309, -2.232,354.957, 45.595, 354.043,0.700, 0.728, -2.094,36.692, 10.841, 30.395,null,null,null,null,null,null
34.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.546, 1.308, -2.247,355.537, 56.806, 353.073,0.698, 0.725, -2.104,35.283, 6.621, 25.854,null,null,null,null,null,null
34.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.552, 1.309, -2.262,355.267, 67.435, 352.732,0.698, 0.722, -2.108,36.605, 5.889, 18.557,null,null,null,null,null,null
34.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.555, 1.308, -2.274,355.226, 76.959, 352.787,0.698, 0.716, -2.106,33.294, 3.116, 10.122,null,null,null,null,null,null
35.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.555, 1.308, -2.274,355.226, 76.959, 352.787,0.698, 0.716, -2.106,33.294, 3.116, 10.122,null,null,null,null,null,null
