time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
54.947,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.206, 1.570, -1.104,49.736, 344.846, 357.239,-0.065, 1.210, -1.026,339.912, 329.281, 280.931,-0.368, 0.842, -0.509,null,null,null
54.953,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.218, 1.570, -1.121,49.736, 344.846, 357.239,-0.076, 1.210, -1.042,339.912, 329.281, 280.931,-0.379, 0.845, -0.528,null,null,null
54.959,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.230, 1.570, -1.137,49.736, 344.846, 357.239,-0.088, 1.210, -1.058,339.912, 329.281, 280.931,-0.393, 0.834, -0.535,null,null,null
54.965,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.242, 1.570, -1.153,49.736, 344.846, 357.239,-0.100, 1.210, -1.074,339.912, 329.281, 280.931,-0.407, 0.822, -0.542,null,null,null
54.971,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.253, 1.570, -1.169,49.736, 344.846, 357.239,-0.111, 1.210, -1.090,339.912, 329.281, 280.931,-0.421, 0.814, -0.551,null,null,null
54.978,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.265, 1.570, -1.185,49.736, 344.846, 357.239,-0.123, 1.210, -1.107,339.912, 329.281, 280.931,-0.434, 0.804, -0.559,null,null,null
54.984,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.277, 1.570, -1.201,49.736, 344.846, 357.239,-0.135, 1.210, -1.123,339.912, 329.281, 280.931,-0.448, 0.794, -0.567,null,null,null
54.991,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.277, 1.570, -1.201,49.736, 344.846, 357.239,-0.135, 1.210, -1.123,339.912, 329.281, 280.931,-0.448, 0.794, -0.567,null,null,null
54.997,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.277, 1.570, -1.201,49.736, 344.846, 357.239,-0.135, 1.210, -1.123,339.912, 329.281, 280.931,-0.448, 0.794, -0.567,null,null,null
55.002,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.277, 1.570, -1.201,49.736, 344.846, 357.239,-0.135, 1.210, -1.123,339.912, 329.281, 280.931,-0.448, 0.794, -0.567,null,null,null
55.008,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.277, 1.570, -1.201,49.736, 344.846, 357.239,-0.135, 1.210, -1.123,339.912, 329.281, 280.931,-0.448, 0.794, -0.567,null,null,null
55.014,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.277, 1.570, -1.201,49.736, 344.846, 357.239,-0.135, 1.210, -1.123,339.912, 329.281, 280.931,-0.448, 0.794, -0.567,null,null,null
55.021,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.277, 1.570, -1.201,49.736, 344.846, 357.239,-0.135, 1.210, -1.123,339.912, 329.281, 280.931,-0.448, 0.794, -0.567,null,null,null
55.027,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.277, 1.570, -1.201,49.736, 344.846, 357.239,-0.135, 1.210, -1.123,339.912, 329.281, 280.931,-0.448, 0.794, -0.567,null,null,null
55.032,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.277, 1.570, -1.201,49.736, 344.846, 357.239,-0.135, 1.210, -1.123,339.912, 329.281, 280.931,-0.448, 0.794, -0.567,null,null,null
55.038,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.277, 1.570, -1.201,49.736, 344.846, 357.239,-0.135, 1.210, -1.123,339.912, 329.281, 280.931,-0.448, 0.794, -0.567,null,null,null
55.044,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.277, 1.570, -1.201,49.736, 344.846, 357.239,-0.135, 1.210, -1.123,339.912, 329.281, 280.931,-0.448, 0.794, -0.567,null,null,null
55.051,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.280, 1.570, -1.207,49.712, 345.060, 357.368,-0.138, 1.210, -1.128,340.043, 329.281, 280.987,-0.450, 0.792, -0.570,null,null,null
55.057,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.283, 1.570, -1.212,49.654, 345.235, 357.391,-0.142, 1.210, -1.133,340.034, 329.322, 280.974,-0.452, 0.791, -0.572,null,null,null
55.063,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.286, 1.570, -1.217,49.721, 345.426, 357.463,-0.145, 1.210, -1.138,340.059, 329.361, 280.976,-0.452, 0.790, -0.577,null,null,null
55.069,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.289, 1.570, -1.222,49.721, 345.426, 357.463,-0.148, 1.210, -1.143,340.059, 329.361, 280.976,-0.456, 0.788, -0.581,null,null,null
55.076,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.293, 1.570, -1.227,49.721, 345.426, 357.463,-0.151, 1.210, -1.148,340.059, 329.361, 280.976,-0.459, 0.788, -0.585,null,null,null
55.083,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.570, -1.232,49.721, 345.426, 357.463,-0.155, 1.210, -1.153,340.059, 329.361, 280.976,-0.462, 0.789, -0.591,null,null,null
55.089,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.299, 1.570, -1.237,49.721, 345.426, 357.463,-0.158, 1.210, -1.158,340.059, 329.361, 280.976,-0.466, 0.790, -0.597,null,null,null
55.095,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.303, 1.570, -1.242,49.721, 345.426, 357.463,-0.161, 1.210, -1.163,340.059, 329.361, 280.976,-0.469, 0.790, -0.602,null,null,null
55.101,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.306, 1.570, -1.247,49.721, 345.426, 357.463,-0.165, 1.210, -1.168,340.059, 329.361, 280.976,-0.472, 0.791, -0.608,null,null,null
55.107,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.252,49.721, 345.426, 357.463,-0.168, 1.210, -1.173,340.059, 329.361, 280.976,-0.475, 0.791, -0.613,null,null,null
55.114,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.252,49.721, 345.426, 357.463,-0.168, 1.210, -1.173,340.059, 329.361, 280.976,-0.475, 0.791, -0.613,null,null,null
55.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.252,49.721, 345.426, 357.463,-0.168, 1.210, -1.173,340.059, 329.361, 280.976,-0.475, 0.791, -0.613,null,null,null
55.127,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.252,49.721, 345.426, 357.463,-0.168, 1.210, -1.173,340.059, 329.361, 280.976,-0.475, 0.791, -0.613,null,null,null
55.133,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.251,49.798, 345.633, 357.585,-0.168, 1.210, -1.173,340.043, 329.372, 280.998,-0.473, 0.790, -0.612,null,null,null
55.139,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.251,49.755, 345.788, 357.643,-0.168, 1.210, -1.172,340.078, 329.402, 281.034,-0.471, 0.789, -0.610,null,null,null
55.145,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.308, 1.570, -1.250,49.755, 345.788, 357.643,-0.167, 1.210, -1.172,340.078, 329.402, 281.034,-0.471, 0.789, -0.610,null,null,null
55.152,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.308, 1.570, -1.250,49.755, 345.788, 357.643,-0.167, 1.210, -1.172,340.078, 329.402, 281.034,-0.470, 0.789, -0.610,null,null,null
55.158,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.308, 1.570, -1.250,49.755, 345.788, 357.643,-0.167, 1.210, -1.172,340.078, 329.402, 281.034,-0.470, 0.789, -0.609,null,null,null
55.164,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.308, 1.570, -1.250,49.755, 345.788, 357.643,-0.167, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.609,null,null,null
55.171,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.308, 1.570, -1.249,49.755, 345.788, 357.643,-0.167, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.609,null,null,null
55.176,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.308, 1.570, -1.249,49.755, 345.788, 357.643,-0.167, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.609,null,null,null
55.182,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.308, 1.570, -1.249,49.755, 345.788, 357.643,-0.167, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.609,null,null,null
55.189,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.755, 345.788, 357.643,-0.166, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.608,null,null,null
55.195,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.755, 345.788, 357.643,-0.166, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.608,null,null,null
55.202,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.755, 345.788, 357.643,-0.166, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.608,null,null,null
55.208,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.755, 345.788, 357.643,-0.166, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.608,null,null,null
55.215,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.755, 345.788, 357.643,-0.166, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.608,null,null,null
55.221,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.755, 345.788, 357.643,-0.166, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.608,null,null,null
55.228,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.755, 345.788, 357.643,-0.166, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.608,null,null,null
55.234,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.755, 345.788, 357.643,-0.166, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.608,null,null,null
55.241,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.755, 345.788, 357.643,-0.166, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.608,null,null,null
55.247,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.755, 345.788, 357.643,-0.166, 1.210, -1.171,340.078, 329.402, 281.034,-0.470, 0.789, -0.608,null,null,null
55.253,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.795, 345.900, 357.663,-0.166, 1.210, -1.171,340.063, 329.435, 281.008,-0.468, 0.788, -0.608,null,null,null
55.260,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.731, 345.969, 357.705,-0.166, 1.210, -1.171,339.986, 329.491, 280.930,-0.467, 0.788, -0.607,null,null,null
55.266,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.731, 345.969, 357.705,-0.166, 1.210, -1.171,339.986, 329.491, 280.930,-0.467, 0.788, -0.607,null,null,null
55.273,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.731, 345.969, 357.705,-0.166, 1.210, -1.171,339.986, 329.491, 280.930,-0.467, 0.788, -0.607,null,null,null
55.279,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.731, 345.969, 357.705,-0.166, 1.210, -1.171,339.986, 329.491, 280.930,-0.467, 0.788, -0.607,null,null,null
55.285,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.731, 345.969, 357.705,-0.166, 1.210, -1.171,339.986, 329.491, 280.930,-0.467, 0.788, -0.607,null,null,null
55.292,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.731, 345.969, 357.705,-0.166, 1.210, -1.171,339.986, 329.491, 280.930,-0.467, 0.788, -0.607,null,null,null
55.299,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.731, 345.969, 357.705,-0.166, 1.210, -1.171,339.986, 329.491, 280.930,-0.467, 0.788, -0.607,null,null,null
55.305,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.731, 345.969, 357.705,-0.166, 1.210, -1.171,339.986, 329.491, 280.930,-0.467, 0.788, -0.607,null,null,null
55.312,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.731, 345.969, 357.705,-0.166, 1.210, -1.171,339.986, 329.491, 280.930,-0.467, 0.788, -0.607,null,null,null
55.318,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.731, 345.969, 357.705,-0.166, 1.210, -1.171,339.986, 329.491, 280.930,-0.467, 0.788, -0.607,null,null,null
55.324,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.249,49.731, 345.969, 357.705,-0.166, 1.210, -1.171,339.986, 329.491, 280.930,-0.467, 0.788, -0.607,null,null,null
55.330,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.643, 345.938, 357.715,-0.166, 1.211, -1.171,339.984, 329.507, 280.981,-0.468, 0.789, -0.606,null,null,null
55.337,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.306, 1.570, -1.250,49.659, 345.900, 357.659,-0.166, 1.211, -1.171,339.955, 329.425, 281.008,-0.468, 0.789, -0.606,null,null,null
55.343,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.350,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.356,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.362,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.367,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.375,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.380,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.387,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.392,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.399,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.405,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.411,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.417,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.423,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.430,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.436,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.442,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.901, 357.701,-0.166, 1.211, -1.171,339.964, 329.433, 281.118,-0.468, 0.789, -0.606,null,null,null
55.449,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.738, 345.838, 357.574,-0.166, 1.211, -1.171,339.911, 329.513, 280.837,-0.469, 0.789, -0.609,null,null,null
55.454,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.764, 357.604,-0.166, 1.210, -1.171,340.028, 329.436, 281.144,-0.470, 0.790, -0.608,null,null,null
55.461,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.764, 357.604,-0.166, 1.210, -1.171,340.028, 329.436, 281.144,-0.470, 0.790, -0.608,null,null,null
55.467,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.764, 357.604,-0.166, 1.210, -1.171,340.028, 329.436, 281.144,-0.470, 0.790, -0.607,null,null,null
55.473,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.764, 357.604,-0.166, 1.210, -1.171,340.028, 329.436, 281.144,-0.470, 0.790, -0.607,null,null,null
55.479,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.764, 357.604,-0.166, 1.210, -1.171,340.028, 329.436, 281.144,-0.470, 0.790, -0.607,null,null,null
55.486,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.647, 345.764, 357.604,-0.166, 1.210, -1.171,340.028, 329.436, 281.144,-0.470, 0.790, -0.607,null,null,null
55.492,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.307, 1.570, -1.250,49.624, 345.919, 357.722,-0.166, 1.211, -1.170,340.004, 329.414, 281.108,-0.469, 0.789, -0.606,null,null,null
55.498,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.308, 1.570, -1.249,49.736, 345.952, 357.837,-0.166, 1.211, -1.169,339.962, 329.370, 281.146,-0.469, 0.789, -0.607,null,null,null
55.504,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.308, 1.570, -1.248,49.736, 345.952, 357.837,-0.167, 1.211, -1.168,339.962, 329.370, 281.146,-0.469, 0.789, -0.606,null,null,null
55.510,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.308, 1.570, -1.246,49.736, 345.952, 357.837,-0.167, 1.211, -1.167,339.962, 329.370, 281.146,-0.469, 0.790, -0.605,null,null,null
55.517,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.308, 1.570, -1.245,49.736, 345.952, 357.837,-0.167, 1.211, -1.166,339.962, 329.370, 281.146,-0.469, 0.790, -0.604,null,null,null
55.522,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.244,49.736, 345.952, 357.837,-0.167, 1.211, -1.164,339.962, 329.370, 281.146,-0.469, 0.790, -0.603,null,null,null
55.529,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.243,49.736, 345.952, 357.837,-0.167, 1.211, -1.163,339.962, 329.370, 281.146,-0.469, 0.791, -0.602,null,null,null
55.535,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.242,49.736, 345.952, 357.837,-0.167, 1.211, -1.162,339.962, 329.370, 281.146,-0.469, 0.791, -0.601,null,null,null
55.541,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.240,49.736, 345.952, 357.837,-0.168, 1.211, -1.161,339.962, 329.370, 281.146,-0.469, 0.791, -0.600,null,null,null
55.547,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.553,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.559,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.565,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.571,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.577,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.583,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.589,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.595,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.601,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.607,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.614,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.619,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.625,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.631,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.637,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.643,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.309, 1.570, -1.239,49.736, 345.952, 357.837,-0.168, 1.211, -1.160,339.962, 329.370, 281.146,-0.469, 0.791, -0.599,null,null,null
55.649,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.312, 1.570, -1.220,49.673, 345.887, 357.811,-0.170, 1.211, -1.140,340.026, 329.367, 281.208,-0.472, 0.795, -0.582,null,null,null
