time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
10.718,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.181, 1.611, -0.748,20.214, 23.223, 348.548,0.185, 1.029, -0.769,20.131, 358.388, 307.204,null,null,null,null,null,null
10.725,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.187, 1.599, -0.729,21.240, 24.191, 347.525,0.177, 1.022, -0.762,21.181, 0.207, 307.602,null,null,null,null,null,null
10.731,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.182, 1.599, -0.723,21.240, 24.191, 347.525,0.173, 1.022, -0.756,21.181, 0.207, 307.602,null,null,null,null,null,null
10.737,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.178, 1.599, -0.718,21.240, 24.191, 347.525,0.169, 1.022, -0.751,21.181, 0.207, 307.602,null,null,null,null,null,null
10.743,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.174, 1.599, -0.712,21.240, 24.191, 347.525,0.164, 1.022, -0.745,21.181, 0.207, 307.602,null,null,null,null,null,null
10.750,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.169, 1.599, -0.706,21.240, 24.191, 347.525,0.160, 1.022, -0.739,21.181, 0.207, 307.602,null,null,null,null,null,null
10.756,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.165, 1.599, -0.701,21.240, 24.191, 347.525,0.156, 1.022, -0.734,21.181, 0.207, 307.602,null,null,null,null,null,null
10.762,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.161, 1.599, -0.695,21.240, 24.191, 347.525,0.151, 1.022, -0.728,21.181, 0.207, 307.602,null,null,null,null,null,null
10.768,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.156, 1.599, -0.689,21.240, 24.191, 347.525,0.147, 1.022, -0.722,21.181, 0.207, 307.602,null,null,null,null,null,null
10.774,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.152, 1.599, -0.683,21.240, 24.191, 347.525,0.143, 1.022, -0.716,21.181, 0.207, 307.602,null,null,null,null,null,null
10.781,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.152, 1.599, -0.683,21.240, 24.191, 347.525,0.143, 1.022, -0.716,21.181, 0.207, 307.602,null,null,null,null,null,null
10.787,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.152, 1.599, -0.683,21.240, 24.191, 347.525,0.143, 1.022, -0.716,21.181, 0.207, 307.602,null,null,null,null,null,null
10.794,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.154, 1.589, -0.654,22.608, 25.657, 346.378,0.126, 1.015, -0.699,22.093, 1.999, 306.434,null,null,null,null,null,null
10.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.152, 1.579, -0.628,23.566, 27.077, 345.999,0.108, 1.010, -0.680,22.960, 3.950, 306.380,null,null,null,null,null,null
10.806,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.141, 1.579, -0.612,23.566, 27.077, 345.999,0.097, 1.010, -0.664,22.960, 3.950, 306.380,null,null,null,null,null,null
10.813,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.129, 1.579, -0.596,23.566, 27.077, 345.999,0.085, 1.010, -0.648,22.960, 3.950, 306.380,null,null,null,null,null,null
10.819,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.118, 1.579, -0.579,23.566, 27.077, 345.999,0.074, 1.010, -0.631,22.960, 3.950, 306.380,null,null,null,null,null,null
10.826,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.106, 1.579, -0.563,23.566, 27.077, 345.999,0.062, 1.010, -0.615,22.960, 3.950, 306.380,null,null,null,null,null,null
10.832,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.095, 1.579, -0.547,23.566, 27.077, 345.999,0.051, 1.010, -0.599,22.960, 3.950, 306.380,null,null,null,null,null,null
10.839,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.083, 1.579, -0.531,23.566, 27.077, 345.999,0.039, 1.010, -0.583,22.960, 3.950, 306.380,null,null,null,null,null,null
10.845,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.072, 1.579, -0.515,23.566, 27.077, 345.999,0.028, 1.010, -0.567,22.960, 3.950, 306.380,null,null,null,null,null,null
10.851,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.060, 1.579, -0.499,23.566, 27.077, 345.999,0.016, 1.010, -0.550,22.960, 3.950, 306.380,null,null,null,null,null,null
10.858,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.060, 1.579, -0.499,23.566, 27.077, 345.999,0.016, 1.010, -0.550,22.960, 3.950, 306.380,null,null,null,null,null,null
10.865,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.060, 1.579, -0.499,23.566, 27.077, 345.999,0.016, 1.010, -0.550,22.960, 3.950, 306.380,null,null,null,null,null,null
10.871,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.060, 1.579, -0.499,23.566, 27.077, 345.999,0.016, 1.010, -0.550,22.960, 3.950, 306.380,null,null,null,null,null,null
10.877,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.060, 1.579, -0.499,23.566, 27.077, 345.999,0.016, 1.010, -0.550,22.960, 3.950, 306.380,null,null,null,null,null,null
10.883,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.060, 1.579, -0.499,23.566, 27.077, 345.999,0.016, 1.010, -0.550,22.960, 3.950, 306.380,null,null,null,null,null,null
10.889,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.060, 1.579, -0.499,23.566, 27.077, 345.999,0.016, 1.010, -0.550,22.960, 3.950, 306.380,null,null,null,null,null,null
10.896,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.060, 1.579, -0.499,23.566, 27.077, 345.999,0.016, 1.010, -0.550,22.960, 3.950, 306.380,null,null,null,null,null,null
10.902,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.060, 1.579, -0.499,23.566, 27.077, 345.999,0.016, 1.010, -0.550,22.960, 3.950, 306.380,null,null,null,null,null,null
10.908,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.060, 1.579, -0.499,23.566, 27.077, 345.999,0.016, 1.010, -0.550,22.960, 3.950, 306.380,null,null,null,null,null,null
10.915,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.071, 1.570, -0.487,24.388, 28.915, 345.077,0.005, 1.007, -0.543,23.209, 5.692, 304.805,null,null,null,null,null,null
10.921,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.079, 1.558, -0.479,24.723, 30.647, 344.027,-0.007, 1.002, -0.536,23.267, 6.483, 302.842,null,null,null,null,null,null
10.928,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.090, 1.547, -0.471,26.064, 31.940, 342.715,-0.020, 0.994, -0.527,24.452, 6.893, 302.030,null,null,null,null,null,null
10.935,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.100, 1.535, -0.464,27.359, 32.858, 341.518,-0.032, 0.988, -0.518,24.955, 7.292, 301.532,null,null,null,null,null,null
10.942,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.096, 1.535, -0.459,27.359, 32.858, 341.518,-0.036, 0.988, -0.514,24.955, 7.292, 301.532,null,null,null,null,null,null
10.949,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.093, 1.535, -0.455,27.359, 32.858, 341.518,-0.039, 0.988, -0.509,24.955, 7.292, 301.532,null,null,null,null,null,null
10.955,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.090, 1.535, -0.451,27.359, 32.858, 341.518,-0.042, 0.988, -0.505,24.955, 7.292, 301.532,null,null,null,null,null,null
10.962,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.086, 1.535, -0.447,27.359, 32.858, 341.518,-0.046, 0.988, -0.501,24.955, 7.292, 301.532,null,null,null,null,null,null
10.968,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.083, 1.535, -0.443,27.359, 32.858, 341.518,-0.049, 0.988, -0.497,24.955, 7.292, 301.532,null,null,null,null,null,null
10.975,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 1.535, -0.439,27.359, 32.858, 341.518,-0.053, 0.988, -0.493,24.955, 7.292, 301.532,null,null,null,null,null,null
10.981,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 1.535, -0.439,27.359, 32.858, 341.518,-0.053, 0.988, -0.493,24.955, 7.292, 301.532,null,null,null,null,null,null
10.987,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 1.535, -0.439,27.359, 32.858, 341.518,-0.053, 0.988, -0.493,24.955, 7.292, 301.532,null,null,null,null,null,null
10.994,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 1.535, -0.439,27.359, 32.858, 341.518,-0.053, 0.988, -0.493,24.955, 7.292, 301.532,null,null,null,null,null,null
11.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.523, -0.436,28.403, 33.451, 340.516,-0.059, 0.985, -0.489,24.703, 7.773, 300.248,null,null,null,null,null,null
11.008,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.100, 1.512, -0.433,29.497, 33.682, 339.655,-0.065, 0.982, -0.485,24.246, 8.266, 300.490,null,null,null,null,null,null
11.014,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.512, -0.433,29.497, 33.682, 339.655,-0.065, 0.982, -0.485,24.246, 8.266, 300.490,null,null,null,null,null,null
11.020,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.512, -0.433,29.497, 33.682, 339.655,-0.065, 0.982, -0.485,24.246, 8.266, 300.490,null,null,null,null,null,null
11.027,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.511, -0.433,29.497, 33.682, 339.655,-0.065, 0.982, -0.485,24.246, 8.266, 300.490,null,null,null,null,null,null
11.033,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.511, -0.433,29.497, 33.682, 339.655,-0.065, 0.982, -0.485,24.246, 8.266, 300.490,null,null,null,null,null,null
11.039,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.511, -0.433,29.497, 33.682, 339.655,-0.064, 0.982, -0.485,24.246, 8.266, 300.490,null,null,null,null,null,null
11.046,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.511, -0.434,29.497, 33.682, 339.655,-0.064, 0.982, -0.485,24.246, 8.266, 300.490,null,null,null,null,null,null
11.052,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.511, -0.434,29.497, 33.682, 339.655,-0.064, 0.982, -0.485,24.246, 8.266, 300.490,null,null,null,null,null,null
11.059,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.511, -0.434,29.497, 33.682, 339.655,-0.064, 0.982, -0.486,24.246, 8.266, 300.490,null,null,null,null,null,null
11.066,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.511, -0.434,29.497, 33.682, 339.655,-0.064, 0.982, -0.486,24.246, 8.266, 300.490,null,null,null,null,null,null
11.072,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.511, -0.434,29.497, 33.682, 339.655,-0.064, 0.982, -0.486,24.246, 8.266, 300.490,null,null,null,null,null,null
11.078,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.511, -0.434,29.497, 33.682, 339.655,-0.064, 0.982, -0.486,24.246, 8.266, 300.490,null,null,null,null,null,null
11.085,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.511, -0.434,29.497, 33.682, 339.655,-0.064, 0.982, -0.486,24.246, 8.266, 300.490,null,null,null,null,null,null
11.091,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.511, -0.434,29.497, 33.682, 339.655,-0.064, 0.982, -0.486,24.246, 8.266, 300.490,null,null,null,null,null,null
11.098,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.511, -0.434,29.497, 33.682, 339.655,-0.064, 0.982, -0.486,24.246, 8.266, 300.490,null,null,null,null,null,null
11.105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.101, 1.511, -0.434,29.497, 33.682, 339.655,-0.064, 0.982, -0.486,24.246, 8.266, 300.490,null,null,null,null,null,null
11.111,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.108, 1.502, -0.431,29.641, 33.689, 339.110,-0.069, 0.978, -0.483,24.191, 8.724, 300.554,null,null,null,null,null,null
11.117,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.111, 1.492, -0.427,29.788, 33.192, 338.408,-0.072, 0.975, -0.481,24.369, 9.143, 299.424,null,null,null,null,null,null
11.123,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.111, 1.492, -0.427,29.788, 33.192, 338.408,-0.072, 0.975, -0.481,24.369, 9.143, 299.424,null,null,null,null,null,null
11.129,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.111, 1.492, -0.427,29.788, 33.192, 338.408,-0.072, 0.975, -0.481,24.369, 9.143, 299.424,null,null,null,null,null,null
11.136,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.111, 1.492, -0.427,29.788, 33.192, 338.408,-0.072, 0.975, -0.481,24.369, 9.143, 299.424,null,null,null,null,null,null
11.142,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.111, 1.492, -0.427,29.788, 33.192, 338.408,-0.072, 0.975, -0.481,24.369, 9.143, 299.424,null,null,null,null,null,null
11.148,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.111, 1.492, -0.427,29.788, 33.192, 338.408,-0.072, 0.975, -0.481,24.369, 9.143, 299.424,null,null,null,null,null,null
11.154,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.111, 1.493, -0.427,29.788, 33.192, 338.408,-0.072, 0.975, -0.481,24.369, 9.143, 299.424,null,null,null,null,null,null
11.161,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.111, 1.493, -0.427,29.788, 33.192, 338.408,-0.072, 0.975, -0.481,24.369, 9.143, 299.424,null,null,null,null,null,null
11.167,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.111, 1.493, -0.427,29.788, 33.192, 338.408,-0.072, 0.975, -0.481,24.369, 9.143, 299.424,null,null,null,null,null,null
11.173,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.111, 1.493, -0.427,29.788, 33.192, 338.408,-0.072, 0.975, -0.481,24.369, 9.143, 299.424,null,null,null,null,null,null
11.179,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.111, 1.493, -0.427,29.788, 33.192, 338.408,-0.072, 0.975, -0.481,24.369, 9.143, 299.424,null,null,null,null,null,null
11.185,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.111, 1.493, -0.427,29.788, 33.192, 338.408,-0.072, 0.975, -0.481,24.369, 9.143, 299.424,null,null,null,null,null,null
11.192,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.485, -0.422,29.793, 31.841, 337.357,-0.075, 0.972, -0.481,24.409, 9.309, 298.660,null,null,null,null,null,null
11.199,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.477, -0.416,29.633, 30.173, 336.829,-0.078, 0.968, -0.482,24.679, 9.299, 299.714,null,null,null,null,null,null
11.206,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.471, -0.411,29.731, 29.004, 335.674,-0.081, 0.962, -0.484,24.957, 9.219, 299.994,null,null,null,null,null,null
11.212,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.471, -0.411,29.731, 29.004, 335.674,-0.081, 0.962, -0.484,24.957, 9.219, 299.994,null,null,null,null,null,null
11.218,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.471, -0.411,29.731, 29.004, 335.674,-0.081, 0.962, -0.484,24.957, 9.219, 299.994,null,null,null,null,null,null
11.224,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.471, -0.411,29.731, 29.004, 335.674,-0.081, 0.962, -0.484,24.957, 9.219, 299.994,null,null,null,null,null,null
11.231,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.471, -0.411,29.731, 29.004, 335.674,-0.081, 0.962, -0.484,24.957, 9.219, 299.994,null,null,null,null,null,null
11.237,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.471, -0.411,29.731, 29.004, 335.674,-0.081, 0.962, -0.484,24.957, 9.219, 299.994,null,null,null,null,null,null
11.243,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.471, -0.411,29.731, 29.004, 335.674,-0.081, 0.962, -0.484,24.957, 9.219, 299.994,null,null,null,null,null,null
11.250,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.471, -0.411,29.731, 29.004, 335.674,-0.081, 0.962, -0.484,24.957, 9.219, 299.994,null,null,null,null,null,null
11.256,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.471, -0.411,29.731, 29.004, 335.674,-0.081, 0.962, -0.484,24.957, 9.219, 299.994,null,null,null,null,null,null
11.262,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.471, -0.411,29.731, 29.004, 335.674,-0.081, 0.962, -0.484,24.957, 9.219, 299.994,null,null,null,null,null,null
11.268,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.471, -0.411,29.731, 29.004, 335.674,-0.081, 0.962, -0.484,24.957, 9.219, 299.994,null,null,null,null,null,null
11.275,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.466, -0.404,29.801, 27.880, 335.459,-0.084, 0.956, -0.487,25.748, 9.115, 299.691,null,null,null,null,null,null
11.281,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.288,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.294,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.301,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.307,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.313,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.319,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.325,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.331,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.338,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.344,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.352,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.358,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.364,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.371,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.377,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.383,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.390,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.113, 1.462, -0.400,29.739, 26.982, 334.956,-0.086, 0.950, -0.489,27.435, 9.327, 299.550,null,null,null,null,null,null
11.396,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.112, 1.460, -0.395,29.596, 26.613, 334.848,-0.088, 0.947, -0.491,27.368, 9.226, 299.505,null,null,null,null,null,null
11.402,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.110, 1.458, -0.391,29.124, 26.541, 335.043,-0.090, 0.946, -0.493,27.840, 9.034, 300.317,null,null,null,null,null,null
11.408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.110, 1.458, -0.391,29.124, 26.541, 335.043,-0.090, 0.946, -0.493,27.840, 9.034, 300.317,null,null,null,null,null,null
11.414,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.110, 1.458, -0.391,29.124, 26.541, 335.043,-0.090, 0.946, -0.493,27.840, 9.034, 300.317,null,null,null,null,null,null
11.420,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.110, 1.458, -0.391,29.124, 26.541, 335.043,-0.090, 0.946, -0.493,27.840, 9.034, 300.317,null,null,null,null,null,null
11.426,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.110, 1.458, -0.391,29.124, 26.541, 335.043,-0.090, 0.946, -0.493,27.840, 9.034, 300.317,null,null,null,null,null,null
11.431,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.110, 1.458, -0.391,29.124, 26.541, 335.043,-0.090, 0.946, -0.493,27.840, 9.034, 300.317,null,null,null,null,null,null
11.437,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.110, 1.458, -0.391,29.124, 26.541, 335.043,-0.090, 0.946, -0.493,27.840, 9.034, 300.317,null,null,null,null,null,null
11.444,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.110, 1.458, -0.391,29.124, 26.541, 335.043,-0.090, 0.946, -0.493,27.840, 9.034, 300.317,null,null,null,null,null,null
11.450,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.110, 1.458, -0.391,29.124, 26.541, 335.043,-0.090, 0.946, -0.493,27.840, 9.034, 300.317,null,null,null,null,null,null
11.456,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.110, 1.458, -0.391,29.124, 26.541, 335.043,-0.090, 0.946, -0.493,27.840, 9.034, 300.317,null,null,null,null,null,null
11.463,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.110, 1.458, -0.391,29.124, 26.541, 335.043,-0.090, 0.946, -0.493,27.840, 9.034, 300.317,null,null,null,null,null,null
11.469,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.110, 1.458, -0.391,29.124, 26.541, 335.043,-0.090, 0.946, -0.493,27.840, 9.034, 300.317,null,null,null,null,null,null
11.476,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.111, 1.457, -0.390,28.899, 26.939, 335.025,-0.089, 0.945, -0.494,28.502, 9.866, 300.663,null,null,null,null,null,null
11.482,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.112, 1.456, -0.391,28.134, 28.302, 335.219,-0.089, 0.944, -0.496,28.892, 10.261, 299.509,null,null,null,null,null,null
11.489,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.495,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.502,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.508,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
