time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,Pointer1X,Pointer1Y,Pointer1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,Pointer2X,Pointer2Y,Pointer2Z,
11.320,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.360,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.400,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.440,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.480,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.520,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.560,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.600,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.640,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.680,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.720,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.800,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.840,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.880,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.920,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
11.960,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.040,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.080,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.120,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.160,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.200,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.240,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.280,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.320,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.360,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.400,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.440,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.480,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.520,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.560,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.600,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.640,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.680,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.720,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.800,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.840,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.880,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.920,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
12.960,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.040,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.080,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.120,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.160,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.200,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.240,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.280,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.320,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.360,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.400,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.440,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.480,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.520,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.560,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.600,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.640,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.680,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.720,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.800,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.840,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.880,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.920,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
13.960,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.040,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.080,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.120,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.160,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.200,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.240,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.280,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.320,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.360,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.400,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.440,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.480,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.520,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.560,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.600,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.640,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.680,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.720,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.800,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.840,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.880,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.920,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
14.960,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
15.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
15.040,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
15.080,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.000, 0.000,0.000, 0.483, -1.810,0.000, 0.000, 0.000,0.000, 0.470, -1.760,0.000, 0.000, 0.000,0.000, 0.000, 0.000
