time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
44.983,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.655, 1.339, 0.262,73.138, 327.686, 2.152,-0.426, 0.961, 0.227,40.111, 284.286, 342.178,-0.748, 0.768, 0.409,null,null,null
44.989,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.655, 1.339, 0.262,73.138, 327.686, 2.152,-0.426, 0.961, 0.227,40.111, 284.286, 342.178,-0.748, 0.768, 0.409,null,null,null
44.996,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.656, 1.338, 0.262,73.156, 327.700, 2.281,-0.426, 0.960, 0.227,40.128, 284.204, 342.190,-0.748, 0.768, 0.408,null,null,null
45.002,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.656, 1.338, 0.261,73.311, 327.309, 2.028,-0.426, 0.960, 0.226,40.208, 284.195, 342.269,-0.749, 0.767, 0.405,null,null,null
45.009,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.403,null,null,null
45.015,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.403,null,null,null
45.021,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.403,null,null,null
45.028,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.403,null,null,null
45.034,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.402,null,null,null
45.041,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.402,null,null,null
45.047,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.402,null,null,null
45.053,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.402,null,null,null
45.060,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.402,null,null,null
45.066,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.402,null,null,null
45.073,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.402,null,null,null
45.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.402,null,null,null
45.087,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.402,null,null,null
45.094,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.402,null,null,null
45.101,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.402,null,null,null
45.107,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.399, 326.639, 1.516,-0.426, 0.960, 0.226,40.172, 284.132, 342.226,-0.751, 0.767, 0.402,null,null,null
45.113,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.260,73.267, 326.360, 1.189,-0.426, 0.960, 0.226,40.131, 284.098, 342.238,-0.752, 0.767, 0.403,null,null,null
45.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.259,73.283, 326.484, 1.357,-0.426, 0.960, 0.226,40.113, 284.041, 342.210,-0.752, 0.767, 0.403,null,null,null
45.126,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.259,73.283, 326.484, 1.357,-0.426, 0.960, 0.226,40.113, 284.041, 342.210,-0.752, 0.767, 0.403,null,null,null
45.131,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.259,73.283, 326.484, 1.357,-0.426, 0.960, 0.226,40.113, 284.041, 342.210,-0.752, 0.767, 0.403,null,null,null
45.138,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.259,73.283, 326.484, 1.357,-0.426, 0.960, 0.226,40.113, 284.041, 342.210,-0.752, 0.767, 0.403,null,null,null
45.144,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.259,73.283, 326.484, 1.357,-0.426, 0.960, 0.226,40.113, 284.041, 342.210,-0.752, 0.767, 0.403,null,null,null
45.150,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.259,73.283, 326.484, 1.357,-0.426, 0.960, 0.226,40.113, 284.041, 342.210,-0.752, 0.767, 0.403,null,null,null
45.157,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.259,73.283, 326.484, 1.357,-0.426, 0.960, 0.226,40.113, 284.041, 342.210,-0.752, 0.767, 0.403,null,null,null
45.163,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.259,73.283, 326.484, 1.357,-0.426, 0.960, 0.226,40.113, 284.041, 342.210,-0.752, 0.767, 0.403,null,null,null
45.170,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.259,73.283, 326.484, 1.357,-0.426, 0.960, 0.226,40.113, 284.041, 342.210,-0.752, 0.767, 0.403,null,null,null
45.176,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.259,73.283, 326.484, 1.357,-0.426, 0.960, 0.226,40.113, 284.041, 342.210,-0.752, 0.767, 0.403,null,null,null
45.183,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.259,73.283, 326.484, 1.357,-0.426, 0.960, 0.226,40.113, 284.041, 342.210,-0.752, 0.767, 0.403,null,null,null
45.189,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.657, 1.338, 0.259,73.283, 326.484, 1.357,-0.426, 0.960, 0.226,40.113, 284.041, 342.210,-0.752, 0.767, 0.403,null,null,null
45.195,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.661, 1.339, 0.267,73.208, 326.805, 1.686,-0.431, 0.960, 0.233,40.053, 283.889, 342.202,-0.755, 0.769, 0.411,null,null,null
45.202,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.664, 1.339, 0.274,73.125, 326.979, 1.951,-0.435, 0.960, 0.240,39.971, 283.712, 342.173,-0.758, 0.770, 0.418,null,null,null
45.207,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.668, 1.339, 0.281,73.151, 326.729, 1.753,-0.439, 0.960, 0.248,39.948, 283.624, 342.215,-0.763, 0.772, 0.425,null,null,null
45.214,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.672, 1.339, 0.289,73.151, 326.729, 1.753,-0.443, 0.960, 0.255,39.948, 283.624, 342.215,-0.766, 0.774, 0.432,null,null,null
45.221,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.675, 1.339, 0.296,73.151, 326.729, 1.753,-0.446, 0.960, 0.263,39.948, 283.624, 342.215,-0.769, 0.776, 0.439,null,null,null
45.227,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.679, 1.339, 0.304,73.151, 326.729, 1.753,-0.450, 0.960, 0.271,39.948, 283.624, 342.215,-0.772, 0.779, 0.446,null,null,null
45.233,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.682, 1.339, 0.312,73.151, 326.729, 1.753,-0.453, 0.960, 0.278,39.948, 283.624, 342.215,-0.775, 0.781, 0.453,null,null,null
45.239,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.685, 1.339, 0.319,73.151, 326.729, 1.753,-0.456, 0.960, 0.286,39.948, 283.624, 342.215,-0.778, 0.782, 0.461,null,null,null
45.245,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.689, 1.339, 0.327,73.151, 326.729, 1.753,-0.460, 0.960, 0.294,39.948, 283.624, 342.215,-0.781, 0.782, 0.468,null,null,null
45.251,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.692, 1.339, 0.335,73.151, 326.729, 1.753,-0.463, 0.960, 0.302,39.948, 283.624, 342.215,-0.785, 0.783, 0.476,null,null,null
45.258,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.692, 1.339, 0.335,73.151, 326.729, 1.753,-0.463, 0.960, 0.302,39.948, 283.624, 342.215,-0.785, 0.783, 0.476,null,null,null
45.264,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.692, 1.339, 0.335,73.151, 326.729, 1.753,-0.463, 0.960, 0.302,39.948, 283.624, 342.215,-0.785, 0.783, 0.476,null,null,null
45.270,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.692, 1.339, 0.335,73.151, 326.729, 1.753,-0.463, 0.960, 0.302,39.948, 283.624, 342.215,-0.785, 0.783, 0.476,null,null,null
45.277,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.696, 1.340, 0.347,73.033, 326.598, 1.603,-0.467, 0.961, 0.314,39.897, 283.605, 342.316,-0.788, 0.787, 0.487,null,null,null
45.283,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.699, 1.339, 0.358,73.145, 326.408, 1.509,-0.471, 0.961, 0.326,39.868, 283.624, 342.253,-0.791, 0.791, 0.496,null,null,null
45.289,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.702, 1.339, 0.370,73.145, 326.408, 1.509,-0.474, 0.961, 0.338,39.868, 283.624, 342.253,-0.793, 0.796, 0.507,null,null,null
45.295,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.706, 1.339, 0.382,73.145, 326.408, 1.509,-0.477, 0.961, 0.350,39.868, 283.624, 342.253,-0.795, 0.803, 0.517,null,null,null
45.301,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.709, 1.339, 0.394,73.145, 326.408, 1.509,-0.481, 0.961, 0.362,39.868, 283.624, 342.253,-0.797, 0.811, 0.527,null,null,null
45.308,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.712, 1.339, 0.406,73.145, 326.408, 1.509,-0.484, 0.961, 0.374,39.868, 283.624, 342.253,-0.799, 0.819, 0.537,null,null,null
45.314,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.715, 1.339, 0.418,73.145, 326.408, 1.509,-0.487, 0.961, 0.386,39.868, 283.624, 342.253,-0.801, 0.830, 0.546,null,null,null
45.321,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.718, 1.339, 0.429,73.145, 326.408, 1.509,-0.490, 0.961, 0.398,39.868, 283.624, 342.253,-0.803, 0.837, 0.556,null,null,null
45.327,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.722, 1.339, 0.441,73.145, 326.408, 1.509,-0.493, 0.961, 0.409,39.868, 283.624, 342.253,-0.804, 0.845, 0.566,null,null,null
45.334,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.725, 1.339, 0.453,73.145, 326.408, 1.509,-0.497, 0.961, 0.421,39.868, 283.624, 342.253,-0.806, 0.852, 0.576,null,null,null
45.340,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.725, 1.339, 0.453,73.145, 326.408, 1.509,-0.497, 0.961, 0.421,39.868, 283.624, 342.253,-0.806, 0.852, 0.576,null,null,null
45.347,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.725, 1.339, 0.453,73.145, 326.408, 1.509,-0.497, 0.961, 0.421,39.868, 283.624, 342.253,-0.806, 0.852, 0.576,null,null,null
45.353,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.725, 1.339, 0.453,73.145, 326.408, 1.509,-0.497, 0.961, 0.421,39.868, 283.624, 342.253,-0.806, 0.852, 0.576,null,null,null
45.359,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.725, 1.339, 0.453,73.145, 326.408, 1.509,-0.497, 0.961, 0.421,39.868, 283.624, 342.253,-0.806, 0.852, 0.576,null,null,null
45.365,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.725, 1.339, 0.453,73.145, 326.408, 1.509,-0.497, 0.961, 0.421,39.868, 283.624, 342.253,-0.806, 0.852, 0.576,null,null,null
45.371,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.725, 1.339, 0.453,73.145, 326.408, 1.509,-0.497, 0.961, 0.421,39.868, 283.624, 342.253,-0.806, 0.852, 0.576,null,null,null
45.377,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.725, 1.339, 0.453,73.145, 326.408, 1.509,-0.497, 0.961, 0.421,39.868, 283.624, 342.253,-0.806, 0.852, 0.576,null,null,null
45.384,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.725, 1.339, 0.453,73.145, 326.408, 1.509,-0.497, 0.961, 0.421,39.868, 283.624, 342.253,-0.806, 0.852, 0.576,null,null,null
45.390,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.725, 1.339, 0.453,73.145, 326.408, 1.509,-0.497, 0.961, 0.421,39.868, 283.624, 342.253,-0.806, 0.852, 0.576,null,null,null
45.397,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.725, 1.339, 0.453,73.252, 326.026, 1.273,-0.497, 0.961, 0.422,39.838, 283.535, 342.184,-0.807, 0.852, 0.575,null,null,null
45.403,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.338, 0.453,73.447, 325.660, 1.031,-0.498, 0.961, 0.422,39.782, 283.397, 342.467,-0.808, 0.851, 0.572,null,null,null
45.410,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.338, 0.453,73.447, 325.660, 1.031,-0.498, 0.961, 0.422,39.782, 283.397, 342.467,-0.808, 0.852, 0.573,null,null,null
45.417,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.338, 0.453,73.447, 325.660, 1.031,-0.498, 0.961, 0.422,39.782, 283.397, 342.467,-0.808, 0.852, 0.573,null,null,null
45.423,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.338, 0.454,73.447, 325.660, 1.031,-0.498, 0.961, 0.422,39.782, 283.397, 342.467,-0.808, 0.852, 0.573,null,null,null
45.429,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.338, 0.454,73.447, 325.660, 1.031,-0.498, 0.961, 0.423,39.782, 283.397, 342.467,-0.808, 0.852, 0.573,null,null,null
45.436,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.338, 0.454,73.447, 325.660, 1.031,-0.498, 0.961, 0.423,39.782, 283.397, 342.467,-0.808, 0.852, 0.573,null,null,null
45.442,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.338, 0.454,73.447, 325.660, 1.031,-0.498, 0.961, 0.423,39.782, 283.397, 342.467,-0.808, 0.852, 0.573,null,null,null
45.448,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.338, 0.454,73.447, 325.660, 1.031,-0.498, 0.961, 0.423,39.782, 283.397, 342.467,-0.808, 0.852, 0.574,null,null,null
45.455,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.338, 0.454,73.447, 325.660, 1.031,-0.498, 0.961, 0.423,39.782, 283.397, 342.467,-0.808, 0.852, 0.574,null,null,null
45.461,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.338, 0.454,73.447, 325.660, 1.031,-0.498, 0.961, 0.423,39.782, 283.397, 342.467,-0.808, 0.852, 0.574,null,null,null
45.467,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.338, 0.454,73.447, 325.660, 1.031,-0.498, 0.961, 0.423,39.782, 283.397, 342.467,-0.808, 0.852, 0.574,null,null,null
45.474,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.727, 1.338, 0.454,73.549, 325.217, 0.748,-0.498, 0.961, 0.423,39.726, 283.451, 342.247,-0.809, 0.852, 0.572,null,null,null
45.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.337, 0.454,73.699, 324.539, 0.307,-0.498, 0.961, 0.423,39.772, 283.445, 342.185,-0.810, 0.852, 0.569,null,null,null
45.486,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.493,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.499,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.505,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.511,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.518,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.524,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.531,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.537,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.543,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.550,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.557,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.563,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.569,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.575,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.581,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.588,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.593,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.606,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.612,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.618,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.624,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.631,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.336, 0.453,73.833, 323.909, 359.732,-0.498, 0.960, 0.423,39.846, 283.433, 342.364,-0.811, 0.851, 0.567,null,null,null
45.637,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.335, 0.452,73.974, 323.224, 359.212,-0.498, 0.960, 0.423,39.913, 283.328, 342.032,-0.813, 0.850, 0.564,null,null,null
45.643,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.730, 1.335, 0.452,74.114, 322.137, 358.426,-0.497, 0.960, 0.422,39.975, 283.133, 342.174,-0.815, 0.851, 0.560,null,null,null
45.649,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.730, 1.335, 0.452,74.114, 322.137, 358.426,-0.497, 0.960, 0.422,39.975, 283.133, 342.174,-0.815, 0.851, 0.560,null,null,null
45.655,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.730, 1.335, 0.452,74.114, 322.137, 358.426,-0.497, 0.960, 0.422,39.975, 283.133, 342.174,-0.815, 0.851, 0.560,null,null,null
45.661,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.730, 1.335, 0.452,74.114, 322.137, 358.426,-0.497, 0.960, 0.422,39.975, 283.133, 342.174,-0.815, 0.851, 0.560,null,null,null
45.667,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.730, 1.335, 0.452,74.114, 322.137, 358.426,-0.497, 0.960, 0.422,39.975, 283.133, 342.174,-0.815, 0.851, 0.560,null,null,null
45.673,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.451,74.157, 320.995, 357.505,-0.497, 0.960, 0.422,39.991, 283.053, 342.140,-0.817, 0.852, 0.557,null,null,null
45.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.686,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.692,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.699,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
